Item_Weight,Item_Visibility,Item_MRP,Outlet_Years,Item_Visibility_MeanRatio,Item_Fat_Content_0,Item_Fat_Content_1,Item_Fat_Content_2,Outlet_Size_0,Outlet_Size_1,Outlet_Size_2,Outlet_Location_Type_0,Outlet_Location_Type_1,Outlet_Location_Type_2,Outlet_Type_0,Outlet_Type_1,Outlet_Type_2,Outlet_Type_3,Item_Type_Combined_0,Item_Type_Combined_1,Item_Type_Combined_2,Outlet_0,Outlet_1,Outlet_2,Outlet_3,Outlet_4,Outlet_5,Outlet_6,Outlet_7,Outlet_8,Outlet_9,Item_Outlet_Sales
7.06,0.044148717,56.9904,6,1.0661176763356877,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,854.0459684609473
18.75,0.018148732,210.1954,28,1.6148105686953464,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,585.7425517401855
18.35,0.015304311,105.7938,16,0.9222898783836294,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1584.3802553308824
20.35,0.141816013,122.2072,16,1.0316274951572995,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2019.806345543773
7.75,0.04320284,95.6436,26,0.9126373798314678,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1523.342848777769
7.475,0.075727897,154.7656,16,0.9296326011948779,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2295.6618415321445
10.895,0.020947887,257.5672,9,0.9988808544911996,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4136.936996090221
12.6,0.012480591,186.2556,15,1.73428561052995,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,485.8588914988043
15.25,0.06127993,129.6968,14,0.9310779324481289,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2144.221080295569
16.35,0.062399603,224.7062,9,0.8745633893197713,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3959.5852813885344
20.0,0.104063695,104.5622,9,0.9221155237341591,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1677.1096245902504
11.3,0.047708667,178.366,9,0.8745633928232643,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3113.107553044928
9.27,0.061912597,150.105,11,0.8765027677461321,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2251.0786929352366
12.65,0.035611045,228.301,6,0.8796766046991261,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3959.649095338043
10.395,0.091172403,48.6008,16,1.5978706275521652,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,778.7328373301038
7.905,0.009963834,250.8408,28,0.9251308498664522,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,6242.978436277974
17.1,0.032694281,147.8392,11,0.9315179114504871,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2552.179936127329
12.15,0.016397122111111113,117.515,28,1.0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,247.30386431668265
15.6,0.025302804,176.8054,4,0.96267038699695,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2834.5956733343573
5.21,0.011027014,260.6962,14,1.0006230065845187,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4135.499518561347
10.695000000000002,0.054986030222222225,36.2848,28,1.0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1124.3316425118028
18.5,0.052280828,117.3124,4,1.3372859337649865,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1893.5548880970218
20.35,0.083729547,184.4292,26,0.9982383450873639,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3275.903469719581
19.2,0.094064368,187.0214,14,0.960051339601912,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3197.5562091992488
7.51,0.017527666,228.001,6,0.8796766157204017,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4008.4981162455406
21.2,0.007055259,175.4738,11,1.163479006355959,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2564.429945656424
17.6,0.041445492,35.219,14,0.9237238235326652,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,567.733770263069
16.0,0.172726426,156.7972,9,0.922115520001107,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2841.2043881684226
15.2,0.084284513,254.933,4,1.1463136764129929,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3536.5161036046734
13.35,0.06448577,239.4564,15,1.7360676680594258,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,573.8133943596379
15.6,0.035499428,115.7518,9,0.874563396136439,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1955.210991820857
6.4,0.084343183,39.7796,28,0.9541219321382075,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1124.3316425118028
6.785,0.023068402,209.7928,4,0.8782920734824946,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3262.5931876871705
20.85,0.021450443,103.6306,6,0.9275067749115103,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1668.38034667934
8.42,0.070227182,217.1192,28,0.8585428032655331,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,5589.922738113651
9.395,0.159334462,224.372,16,0.9222899167292137,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3739.4776340658723
7.5,0.032468955,236.1906,28,0.953919170843106,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,6203.237752197018
17.7,0.051227193,127.2678,6,0.964000520660314,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2064.1807112733463
16.35,0.034643462,127.402,26,0.9583002890159499,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2046.6757287444539
17.1,0.038956669,165.1842,6,1.0338877120045071,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2730.635194722727
12.1,0.114317778,221.5114,28,0.99423171219366,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,5711.687008141657
11.65,0.039725274,228.2694,28,0.8704928824456872,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,6146.529968812721
6.3,0.127707501,211.327,11,0.9315179205388067,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3663.7027211799245
16.85,0.026573609,94.912,11,1.0268448251263407,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1512.2493923472698
18.25,0.060237241,164.9526,9,1.0367639596355396,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2695.041258032631
15.2,0.091949401,227.4352,11,0.8765027659175817,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3746.1074954793
5.48,0.015095622,82.325,26,0.9288589983479153,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1510.2100038478884
12.6,0.048881014,63.7194,11,0.9315179299570219,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1054.3603063412418
12.8,0.10930640975,140.3838,28,1.0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,3421.22787142947
20.35,0.065726925,128.6678,15,1.6053341626783657,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,263.12158706313915
18.5,0.025636945,89.1172,28,0.9178236749428035,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2486.3594080068838
7.72,0.088502045,116.2466,14,1.0388170580482632,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1812.878137460191
15.2,0.019073386,237.7248,11,0.9315179127127801,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4025.4363796754237
8.895,0.039200151,207.5296,4,0.9334195287916351,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3307.3734065739663
16.75,0.021344178,52.2298,6,0.927506751063592,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,815.3279073797693
5.175,0.030355463,35.0874,16,0.8747287993063457,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,587.4185355116985
6.785,0.07027007,43.9112,15,1.7352530349694335,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,92.00783531511594
9.695,0.130733334,188.3898,6,1.148205037904858,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3277.2899849688256
9.8,0.140584452,52.3008,9,1.036422403933791,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,873.0869536294678
13.65,0.026597059,36.3532,9,1.060871462510875,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,588.466104917345
7.35,0.014365128,242.8512,16,1.032925116911125,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3829.7363476573964
18.35,0.033281349,154.134,11,0.960445812794668,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2420.755596760346
15.35,0.128309411,92.112,28,1.6148105853405437,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,231.82611299490077
10.195,0.080619969,119.144,4,1.1285319778418623,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1780.856189257792
12.85,0.181092301,231.6642,15,1.9613686739780432,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,561.6955854466113
17.0,0.015887996,228.6352,28,0.9178236982007597,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,6128.585185164568
7.93,0.005559688,121.2414,11,1.1630082380189484,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2130.9124097925824
7.06,0.07686393,60.4904,28,1.8561353537324528,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,169.32545518330346
12.1,0.015431545,162.7526,9,0.9294568012464383,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2846.981759695549
8.985,0.183368339,100.07,9,0.9221155221299658,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1601.1013107252807
5.485,0.042751812,164.5842,16,1.0361398083641884,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2398.782965102835
16.7,0.070141633,214.985,9,0.9221155186940223,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3580.9345699783958
5.32,0.162626685,103.6674,28,1.7990141294534623,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,276.3132207238141
20.7,0.100174939,123.2388,16,0.8747287945053757,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1940.0592808265146
18.0,0.015513314,156.9604,4,1.0467232576029575,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2477.0619160180927
6.635,0.046081489,38.0506,9,0.9583207038766233,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,676.6555981734352
6.895,0.022456327,141.2812,9,0.9294568038177703,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2193.4346876815775
18.25,0.044340045,173.908,11,0.8765027725104695,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2696.4790885266016
8.1,0.224830093,40.248,15,1.4439021759024573,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,90.9764335549877
7.02,0.083464455,82.425,15,1.9625577558077831,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,200.44117054855482
15.7,0.06337778,126.2046,15,1.4641166614829777,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,266.05711941689196
16.25,0.057512493,125.5046,11,0.8649391675378111,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1843.1328333626595
11.8,0.025926223,99.9674,16,1.0247665842040883,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1505.7933561905961
6.11,0.152573001,45.1086,4,1.1465472370495218,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,685.2882451251219
4.61,0.122550245,176.1396,26,1.0358550562788098,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2534.703810895118
17.5,0.097885516,172.6738,9,0.9221155211158092,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2979.964278639584
9.6,0.08454227,107.128,28,0.8704928747721004,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2653.9757394238222
16.1,0.083694927,124.8362,28,1.678213168998247,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,288.3248616133786
19.2,0.124555719,90.3488,4,1.1461567343216883,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1273.2753952126297
16.2,0.103473165,103.799,16,0.9214385934317023,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1653.9489174213313
15.5,0.053372178,43.377,16,1.0373937128951918,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,684.0674207387214
8.51,0.051945908,141.547,16,1.1711839185201218,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2333.6366898544566
7.51,0.029172707,228.201,15,1.4641166807470472,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,546.4303407711885
17.0,0.027953194,229.4352,28,1.6148105710501994,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,593.4799556508573
9.8,0.09060629,195.0478,14,0.9310779371329353,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3196.559679264274
14.0,0.024430294,42.6454,4,0.9334195440858867,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,444.45859471513336
11.395,0.069695361,233.7616,14,0.8760887661034891,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3803.3203273457716
7.275,0.02800432,146.976,11,1.1631208191305076,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2350.3048550203134
10.5,0.116651733,162.421,9,1.0276379947562961,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2607.618944590581
6.13,0.076364306,63.0536,28,1.1359789224718784,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1810.1836026108313
10.895,0.03258625,145.6102,4,1.0411841599072555,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2332.2917175101243
7.21,0.144631478,100.6332,16,1.0373937175725578,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1831.9638798441254
20.7,0.113564473,92.6436,28,1.0316749631163524,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2647.706458499504
11.65,0.010940934,110.4544,11,0.8765027775235549,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1752.0395891476624
7.63,0.134597662,44.7402,26,0.8740008643525193,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,667.9687665165087
9.195000000000002,0.114329308,59.4246,28,0.9942317101983558,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1659.6946193509352
14.15,0.036268455,122.5046,28,2.031278168670988,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,320.1428880469815
12.3,0.111447593,33.4874,14,1.1535889815909461,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,576.835790609319
18.35,0.03305315,152.334,28,0.9538603593614574,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,3890.8429885832766
9.395,0.220221011,88.1198,15,1.5560143920754979,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,198.1040943548436
6.89,0.135767734,191.282,28,0.9540786321276286,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,5601.474561175496
17.2,0.156615836,160.6578,11,1.0010958894066193,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2819.5578656521916
14.85,0.018556186,187.1214,26,1.023913780923041,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3330.0494392813466
7.93,0.00557982,121.1414,6,1.1672195681957132,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2284.1350606080687
10.5,0.043756113,216.3508,28,1.5315372137853156,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,548.9823968889244
13.15,0.020170768,85.4566,28,1.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2374.7823737367016
11.15,0.032256191,165.1526,16,0.9222899133747605,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2449.9286254493704
17.85,0.046625941,152.3682,9,0.8745633913622238,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2683.163380832809
18.5,0.062353714,145.4418,14,0.9602554182095309,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2437.194040507466
14.3,0.030135186874999997,98.7726,14,1.0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1581.3207916538927
13.8,0.09698132,55.593,26,0.9288589877692149,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,833.5657874243277
18.2,0.066241884,250.9092,26,0.9982383455399374,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4239.258394063781
14.6,0.04302561,110.0254,14,0.8760887674233158,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1886.946532192933
13.3,0.009579343,62.351,9,1.0245727800001314,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1052.434530869757
5.735,0.095341405,178.037,15,1.4641166663451004,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,458.9915458345644
14.15,0.037985629,123.1046,11,0.9315179272849308,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1888.4231276156804
12.15,0.050071843,152.4708,28,1.6148105742617698,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,346.1172645220924
17.85,0.0157896545,96.8094,26,1.0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1469.6012930884854
20.35,0.030901894,254.2672,26,1.0272169624234304,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3899.9625116923694
10.895,0.064663519,194.0794,9,0.8745633840273834,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3277.3951513262095
19.7,0.065053427,86.6198,11,0.8765027624624943,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1408.2197208412817
8.92,0.113742252,178.137,4,1.0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2728.718287663098
6.11,0.15121816,45.9086,28,1.1363659520580085,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1124.3316425118028
6.865,0.056555477,214.2218,28,0.8704928829506969,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,5646.661420226174
20.35,0.151688857,80.6276,4,1.0409409409345298,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1180.81274728486
13.6,0.010049688,174.937,6,0.9348909724104437,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3107.158832909955
13.5,0.054944247,36.3874,26,0.9211923017295957,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,610.5019478045905
10.8,0.028943289,239.6222,16,1.0361398116833591,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4069.359333888487
10.195,0.080417724,121.244,14,1.1257009180847115,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1978.1284859053405
12.15,0.219568112,248.346,15,1.4641166668176004,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,578.4460730154881
11.5,0.1784756932,125.6704,16,1.0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2302.14746870865
11.15,0.119952711,45.2744,16,1.1420359425691398,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,815.3238555871014
7.97,0.021535488,109.6596,16,1.036139828059054,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1804.5385095240513
5.44,0.025479919,238.5538,16,0.874728780004477,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3878.825502445485
15.5,0.100970195,195.8768,11,0.9315179270726291,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3054.377121567785
17.0,0.05250462,121.673,6,0.8796766208603451,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2108.5654952084033
5.425,0.113918065,87.9514,28,0.8704928783677801,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2482.43144906637
8.8,0.07157425,207.9612,11,0.9315179279808257,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3504.3542779245195
17.5,0.097822555,175.4738,26,0.9215224066521231,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2810.524496359284
12.1,0.148381569,104.928,16,1.1425645580770427,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1594.236808715862
11.8,0.026230365,39.1138,28,0.9942317168998126,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1124.3316425118028
7.605,0.129972082,162.921,6,0.8796766148583792,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2421.6937305956526
11.5,0.037628842,109.5254,14,1.0383296211812492,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1686.1162395541446
12.8,0.121893603,261.3252,28,1.53153720527087,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,614.917265314075
18.35,0.088965771,189.8504,9,0.8745633921537727,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3138.91047202222
16.1,0.110885027,181.3318,28,1.5315372002747139,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,452.73183363503165
16.35,0.03466576,125.902,9,0.958917091685512,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2091.9321235228144
10.1,0.040795805375,60.7878,14,1.0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,899.1920214542448
12.65,0.156014453,238.9538,9,1.0276379949575578,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3857.266005979945
